name,category,category_subtype,price_usd,price_inr,plan_type,billing_cycle,user_profile_best_for,platform_integration,is_bundle,bundle_components,data_required,typical_waste_pattern,cheaper_indian_alternatives,cancellation_friction,lock_in_period,student_or_youth_offer,upi_or_cashback_support,summary,usp,alternatives,website,country_region,per_user_cost_inr
SunNXT,OTT,Regional Indian,3,249,individual,monthly,regional content fans,Web;Mobile,no,,medium,overlap with OTT bundles,Hotstar;Zee5,medium,1 month,no,yes,Regional Indian content,Strong regional library,Hotstar;Zee5,https://sunnxt.com,India,249
Hoichoi,OTT,Bengali Content,3,249,individual,monthly,Bengali content fans,Web;Mobile,no,,medium,overlap with OTT bundles,Hotstar;Zee5,medium,1 month,no,yes,Bengali movies & series,Strong Bengali library,Hotstar;Zee5,https://hoichoi.tv,India,249
Aha,OTT,Telugu Content,3,249,individual,monthly,Telugu content fans,Web;Mobile,no,,medium,overlap with OTT bundles,Hotstar;Zee5,medium,1 month,no,yes,Telugu movies & series,Strong Telugu library,Hotstar;Zee5,https://aha.video,India,249
Lionsgate Play,OTT,International Movies,4,299,individual,monthly,international movie fans,Web;Mobile,no,,medium,overlap with OTT bundles,Netflix;Prime Video,medium,1 month,no,yes,International movies,Strong library,Netflix;Prime Video,https://lionsgateplay.com,India,299
ManoramaMAX,OTT,Regional Indian,3,249,individual,monthly,regional content fans,Web;Mobile,no,,medium,overlap with OTT bundles,Hotstar;Zee5,medium,1 month,no,yes,Regional Indian content,Strong regional library,Hotstar;Zee5,https://manoramamax.com,India,249
LetsFlix,OTT,Regional Indian,3,249,individual,monthly,regional content fans,Web;Mobile,no,,medium,overlap with OTT bundles,Hotstar;Zee5,medium,1 month,no,yes,Regional Indian content,Strong regional library,Hotstar;Zee5,https://letsflix.com,India,249
Kutingg,OTT,Regional Indian,3,249,individual,monthly,regional content fans,Web;Mobile,no,,medium,overlap with OTT bundles,Hotstar;Zee5,medium,1 month,no,yes,Regional Indian content,Strong regional library,Hotstar;Zee5,https://kutingg.com,India,249
Spotify,Music,International & Indian,3,199,individual/family,monthly/annual,music lovers,Mobile;Web,no,,medium,overlap with JioSaavn,Gaana;YouTube Music,medium,none,yes,yes,Top music streaming,Great music discovery,YouTube Music;Apple Music,https://spotify.com,India,266
JioSaavn,Music,Indian Focus,2,149,free/premium,monthly,Indian music fans,Jio bundled music,no,,low,paying for multiple music apps,Spotify;Gaana,low,none,yes,yes,Popular Indian music app,Bollywood & regional music,Spotify;Gaana,https://www.jiosaavn.com,India,149
Gaana,Music,Indian Focus,1.3,99,individual,monthly,music lovers,Mobile;Web,no,,medium,paying for multiple music apps,Spotify;JioSaavn,medium,1 month,yes,yes,Indian music app,Indian library, Spotify;JioSaavn,https://gaana.com,India,99
Wynk Music,Music,Indian Focus,1.3,99,individual,monthly,music lovers,Mobile;Web,no,,medium,paying for multiple music apps,Spotify;JioSaavn,medium,1 month,no,yes,Indian music app,Indian library, Spotify;JioSaavn,https://wynk.in,India,99
Hungama Music,Music,Indian Focus,1.3,99,individual,monthly,music lovers,Mobile;Web,no,,medium,paying for multiple music apps,Spotify;JioSaavn,medium,1 month,yes,yes,Indian music app,Indian library, Spotify;JioSaavn,https://hungama.com,India,99
Apple Music,Music,International & Indian,3,199,individual/family,monthly/annual,music lovers,Mobile;Web,no,,medium,overlap with JioSaavn,Spotify;Gaana,medium,none,yes,yes,Top music streaming,Great music discovery,Spotify;Gaana,https://music.apple.com,India,266
Amazon Prime Music,Music,International & Indian,0,0,free,none,Prime Video users,Prime integrated,no,,low,no direct cost,Spotify;JioSaavn,low,none,no,no,Music with Prime,Free for Prime users,Spotify;JioSaavn,https://music.amazon.in,India,0
YouTube Music,Music,International & Indian,3,199,individual/family,monthly/annual,music lovers,Mobile;Web,no,,medium,overlap with JioSaavn,Spotify;Gaana,medium,none,yes,yes,Top music streaming,Great music discovery,Spotify;Gaana,https://music.youtube.com,India,266
Resso,Music,Indian Focus,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,Spotify;JioSaavn,low,none,no,no,Indian music app,Indian library, Spotify;JioSaavn,https://resso.com,India,0
SoundCloud,Music,International & Indian,3,199,individual,monthly,music lovers,Mobile;Web,no,,medium,overlap with JioSaavn,Spotify;Gaana,medium,none,yes,yes,Music discovery,Global library,Spotify;Gaana,https://soundcloud.com,India,266
Moneyview,Finance,Expense Tracking,4,299,premium,monthly,all users,Mobile,no,,low,few Indian expense tracking,Walnut;ET Money,low,none,no,yes,Manage expenses & investments,Indian bank SMS sync,Walnut;ET Money,https://moneyview.in,India,299
Walnut,Finance,Expense Tracking,4,299,premium,monthly,all users,Mobile,no,,low,similar apps,Moneyview;ET Money,low,none,no,yes,Expense & bill tracker,Auto SMS reading,Moneyview;ET Money,https://walnut.com,India,299
ET Money,Finance,Expense Tracking,4,299,premium,monthly,all users,Mobile,no,,low,few Indian expense tracking,Moneyview;Walnut,low,none,no,yes,Expense & investment,Indian bank sync, Moneyview;Walnut,https://etmoney.com,India,299
Olyv,Finance,Expense Tracking,4,299,premium,monthly,all users,Mobile,no,,low,few Indian expense tracking,Moneyview;ET Money,low,none,no,yes,Expense & bill tracker,Auto SMS reading, Moneyview;ET Money,https://olyv.co.in,India,299
Spendee,Finance,Expense Tracking,2,149,individual,monthly,all users,Mobile,no,,low,few Indian expense tracking,Moneyview;ET Money,low,none,no,yes,Expense tracker,Multi-currency, Moneyview;ET Money,https://spendee.com,India,149
Bajaj Finserv App,Finance,Finance Management,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,ET Money;Olyv,low,none,no,no,Finance management,Loan & insurance, ET Money;Olyv,https://bajajfinserv.in,India,0
NiyoX,Finance,Finance Management,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,ET Money;Olyv,low,none,no,no,Finance management,Multi-currency, ET Money;Olyv,https://niyox.com,India,0
Finbox,Finance,Expense Tracking,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,Moneyview;ET Money,low,none,no,no,Expense tracker,Multi-currency, Moneyview;ET Money,https://finbox.com,India,0
Moneyfy,Finance,Expense Tracking,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,Moneyview;ET Money,low,none,no,no,Expense tracker,Multi-currency, Moneyview;ET Money,https://moneyfy.com,India,0
Goodbudget,Finance,Expense Tracking,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,Moneyview;ET Money,low,none,no,no,Expense tracker,Envelope system, Moneyview;ET Money,https://goodbudget.com,India,0
Jupiter,Finance,Finance Management,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,ET Money;Olyv,low,none,no,no,Finance management,Multi-currency, ET Money;Olyv,https://jupiter.money,India,0
Unacademy,Education,Test Prep,15,1099,individual,monthly,students & professionals,Mobile;Web,no,,low,few Indian test prep alternatives,Byju's;Vedantu,medium,1 month,yes,yes,Top test prep platform,Comprehensive courses,Byju's;Vedantu,https://unacademy.com,India,1099
Byju's,Education,K-12 & Test Prep,20,1499,individual,monthly,students & parents,Mobile;Web,no,,medium,bundled subscriptions less common,Unacademy;Vedantu,medium,1 month,yes,yes,Popular Indian edtech,K-12 & competitive exams,Unacademy;Vedantu,https://byjus.com,India,1499
Vedantu,Education,Test Prep,15,1099,individual,monthly,students & professionals,Mobile;Web,no,,low,few Indian test prep alternatives,Unacademy;Byju's,medium,1 month,yes,yes,Interactive live classes,India-focused curriculum,Unacademy;Byju's,https://vedantu.com,India,1099
PhysicsWallah,Education,Test Prep,10,749,individual,monthly,students & professionals,Mobile;Web,no,,low,few Indian test prep alternatives,Unacademy;Vedantu,medium,1 month,yes,yes,Popular JEE/NEET coaching,Free & paid options,Unacademy;Vedantu,https://pw.live,India,749
Coursera,Education,Professional Upskilling,10,749,individual,annual,professionals,Web,no,,medium,few Indian alternatives,edX;LinkedIn Learning,medium,1 year,no,yes,Global courses,Industry certifications,edX;LinkedIn Learning,https://coursera.org,Global,749
Udemy,Education,Professional Upskilling,0-10,0-749,individual,one-time,professionals,Web,no,,low,few Indian alternatives,Coursera;LinkedIn Learning,low,none,no,yes,Course marketplace,Pay-per-course,Coursera;LinkedIn Learning,https://udemy.com,Global,749
UpGrad,Education,Professional Upskilling,20,1499,individual,monthly,professionals,Web,no,,medium,few Indian alternatives,Coursera;LinkedIn Learning,medium,1 month,no,yes,India-focused upskilling,Industry partnerships,Coursera;LinkedIn Learning,https://upgrad.com,India,1499
Testbook,Education,Test Prep,15,1099,individual,monthly,students & professionals,Mobile;Web,no,,low,few Indian test prep alternatives,Unacademy;Byju's,medium,1 month,yes,yes,Test prep platform,Comprehensive courses,Unacademy;Byju's,https://testbook.com,India,1099
Gradeup,Education,Test Prep,15,1099,individual,monthly,students & professionals,Mobile;Web,no,,low,few Indian test prep alternatives,Unacademy;Byju's,medium,1 month,yes,yes,Test prep platform,Comprehensive courses,Unacademy;Byju's,https://gradeup.co,India,1099
Simplilearn,Education,Professional Upskilling,20,1499,individual,monthly,professionals,Web,no,,medium,few Indian alternatives,Coursera;LinkedIn Learning,medium,1 month,no,yes,Professional courses,Industry certifications,Coursera;LinkedIn Learning,https://simplilearn.com,India,1499
LinkedIn Learning,Education,Professional Upskilling,10,749,individual,monthly,professionals,Web,no,,medium,few Indian alternatives,Coursera;Udemy,medium,1 month,no,yes,Professional courses,Integration with LinkedIn,Coursera;Udemy,https://linkedin.com/learning,Global,749
Google Classroom,Education,Professional Upskilling,0,0,free,none,students & professionals,Web,no,,low,few Indian alternatives,Coursera;LinkedIn Learning,low,none,no,no,Classroom tool,Integration with Google,Coursera;LinkedIn Learning,https://classroom.google.com,India,0
Notion,Productivity,Notes & Docs,8,599,individual,monthly,professionals,Web;Mobile,no,,low,few Indian alternatives,Canva Pro;Coda,medium,none,no,yes,All-in-one workspace,Customizable templates,Canva Pro;Coda,https://notion.so,Global,599
Evernote,Productivity,Notes & Docs,8,599,individual,monthly,professionals,Web;Mobile,no,,low,few Indian alternatives,Notion;OneNote,medium,none,no,yes,Long-time notes leader,Offline access,Notion;OneNote,https://evernote.com,Global,599
Canva Pro,Productivity,Graphic Design,13,1099,individual,annual,small businesses & students,Web,no,,low,few good Indian alternatives,Affinity Photo;GIMP,low,none,no,yes,Easy design tool,User-friendly templates,Affinity;Adobe Express,https://canva.com,Global,1099
Adobe Creative Cloud,Productivity,Complete Design Suite,45,4499,individual,monthly/pro annual,professional creatives,Web,no,,medium,expensive alternatives,Canva Pro;Affinity Suite,high,1 year,no,yes,All design apps suite,Industry leading,Canva Pro;Affinity Suite,https://adobe.com,Global,4499
Microsoft 365,Productivity,Office Suite,10,749,individual,monthly,professionals,Windows;Web,no,,medium,few Indian alternatives,Google Workspace;Zoho Workplace,medium,1 month,no,yes,Office suite,Integration with Windows,Google Workspace;Zoho Workplace,https://microsoft.com,Global,749
Zoho Workplace,Productivity,Office Suite,8,599,individual,monthly,professionals,Web;Mobile,no,,low,few Indian alternatives,Microsoft 365;Google Workspace,low,none,no,yes,Indian SaaS office suite,Privacy focus,Microsoft 365;Google Workspace,https://zoho.com,India,599
Google Workspace,Productivity,Office Suite,8,599,individual,monthly,professionals,Web;Mobile,no,,medium,few Indian alternatives,Microsoft 365;Zoho Workplace,medium,1 month,no,yes,Google productivity apps,Cloud integration,Microsoft 365;Zoho Workplace,https://workspace.google.com,Global,599
Dropbox,Productivity,Cloud Storage,10,799,individual,monthly,family/business,Mobile;Web,no,,medium,overlapping cloud users,Google One;OneDrive,medium,none,no,yes,Smooth sync service,Popular cloud storage,Google One;OneDrive,https://dropbox.com,Global,799
Google One,Productivity,Cloud Storage,2,149,individual,monthly,family users,Android;Web,no,,high,paying multiple cloud storage,Dropbox;iCloud,medium,none,no,yes,Cloud storage for Google users,Great Android integration,Dropbox;OneDrive,https://one.google.com,Global,149
Slack,Productivity,Communication,8,599,individual,monthly,professionals,Web;Mobile,no,,medium,few Indian alternatives,Microsoft Teams;Asana,medium,1 month,no,yes,Team messaging,Integration with apps, Microsoft Teams;Asana,https://slack.com,Global,599
Zoom Pro,Productivity,Video Conferencing,15,1099,individual,monthly,professionals,Web;Mobile,no,,medium,few Indian alternatives,Google Meet;Microsoft Teams,medium,1 month,no,yes,Video conferencing,HD video, Google Meet;Microsoft Teams,https://zoom.us,Global,1099
Microsoft Teams,Productivity,Communication,8,599,individual,monthly,professionals,Web;Mobile,no,,medium,few Indian alternatives,Slack;Asana,medium,1 month,no,yes,Team collaboration,Integration with Office, Slack;Asana,https://teams.microsoft.com,Global,599
Jira,Productivity,Project Management,10,749,individual,monthly,professionals,Web,no,,medium,few Indian alternatives,Asana;Trello,medium,1 month,no,yes,Project management,Integration with tools, Asana;Trello,https://jira.com,Global,749
Trello,Productivity,Project Management,0,0,free,none,professionals,Web;Mobile,no,,low,few Indian alternatives,Jira;Asana,low,none,no,no,Task management,Visual boards, Jira;Asana,https://trello.com,Global,0
Asana,Productivity,Project Management,10,749,individual,monthly,professionals,Web;Mobile,no,,medium,few Indian alternatives,Jira;Trello,medium,1 month,no,yes,Task management,Integration with tools, Jira;Trello,https://asana.com,Global,749
Monday.com,Productivity,Project Management,10,749,individual,monthly,professionals,Web;Mobile,no,,medium,few Indian alternatives,Jira;Trello,medium,1 month,no,yes,Task management,Visual boards, Jira;Trello,https://monday.com,Global,749
Zomato Pro,Lifestyle,Food Delivery,4,299,individual,monthly,foodies,Mobile,no,,medium,overlapping food subs,Swiggy One,none,medium,1 month,no,yes,Food delivery membership,Discounts & offers,Swiggy One,https://zomato.com,India,299
Swiggy One,Lifestyle,Food Delivery,4,299,individual,monthly,food lovers,Mobile,no,,medium,overlapping food tools,Zomato Pro,none,medium,1 month,no,yes,Food delivery + groceries,Exclusive deals,Zomato Pro,https://swiggy.com,India,299
Swiggy Instamart,Lifestyle,Grocery Subscription,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,Blinkit,low,none,no,no,Grocery delivery,Quick delivery,Blinkit,https://swiggy.com,India,0
Blinkit,Lifestyle,Grocery Subscription,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,Swiggy Instamart,low,none,no,no,Grocery delivery,Quick delivery,Swiggy Instamart,https://blinkit.com,India,0
Ola Select,Mobility,Ride Subscription,4,299,individual,monthly,urban commuters,Mobile,no,,medium,few Indian alternatives,Uber Pass,medium,1 month,no,yes,Unlimited rides,Discounts on rides,Swiggy One,https://olacabs.com,India,299
Uber Pass,Mobility,Ride Subscription,4,299,individual,monthly,urban commuters,Mobile,no,,medium,few Indian alternatives,Ola Select,medium,1 month,no,yes,Unlimited rides,Discounts on rides,Ola Select,https://uber.com,India,299
Rapido,Mobility,Ride Subscription,4,299,individual,monthly,urban commuters,Mobile,no,,medium,few Indian alternatives,Ola Select;Uber Pass,medium,1 month,no,yes,Unlimited rides,Discounts on rides,Ola Select;Uber Pass,https://rapido.com,India,299
ShareChat,Lifestyle,Social Media,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,Koo;WhatsApp,low,none,no,no,Regional social media,Indian languages,Koo;WhatsApp,https://sharechat.com,India,0
Koo,Lifestyle,Social Media,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,ShareChat;WhatsApp,low,none,no,no,Indian social media,Indian languages,ShareChat;WhatsApp,https://kooapp.com,India,0
PhonePe,Lifestyle,Payments,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,Google Pay;Paytm,low,none,no,no,Payments & offers,Indian payments,Google Pay;Paytm,https://phonepe.com,India,0
Google Pay,Lifestyle,Payments,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,PhonePe;Paytm,low,none,no,no,Payments & offers,Integration with Google,PhonePe;Paytm,https://pay.google.com,India,0
Paytm,Lifestyle,Payments,0,0,free,none,all users,Mobile,no,,low,few Indian alternatives,PhonePe;Google Pay,low,none,no,no,Payments & offers,Indian payments,PhonePe;Google Pay,https://paytm.com,India,0
Cult.fit,Health & Fitness,Workout Subscription,8,599,individual,monthly,fitness enthusiasts,Mobile;Web,no,,medium,few Indian alternatives,Fittr,medium,1 month,yes,yes,Workout & nutrition,India-focused fitness,Fittr,https://cult.fit,India,599
Fittr,Health & Fitness,Workout Subscription,8,599,individual,monthly,fitness enthusiasts,Mobile;Web,no,,medium,few Indian alternatives,Cult.fit,medium,1 month,yes,yes,Personalized plans,India-focused fitness,Cult.fit,https://fittr.com,India,599
HealthifyMe,Health & Fitness,Workout Subscription,8,599,individual,monthly,fitness enthusiasts,Mobile;Web,no,,medium,few Indian alternatives,Cult.fit;Fittr,medium,1 month,yes,yes,Workout & nutrition,India-focused fitness,Cult.fit;Fittr,https://healthifyme.com,India,599
MyFitnessPal,Health & Fitness,Workout Subscription,8,599,individual,monthly,fitness enthusiasts,Mobile;Web,no,,medium,few Indian alternatives,Cult.fit;Fittr,medium,1 month,yes,yes,Workout & nutrition,Global fitness,Cult.fit;Fittr,https://myfitnesspal.com,India,599
Big Fit Girl,Health & Fitness,Workout Subscription,8,599,individual,monthly,fitness enthusiasts,Mobile;Web,no,,medium,few Indian alternatives,Cult.fit;Fittr,medium,1 month,yes,yes,Workout & nutrition,India-focused fitness,Cult.fit;Fittr,https://bigfitgirl.com,India,599
Sweat,Health & Fitness,Workout Subscription,8,599,individual,monthly,fitness enthusiasts,Mobile;Web,no,,medium,few Indian alternatives,Cult.fit;Fittr,medium,1 month,yes,yes,Workout & nutrition,Global fitness,Cult.fit;Fittr,https://sweat.com,India,599
Centr,Health & Fitness,Workout Subscription,8,599,individual,monthly,fitness enthusiasts,Mobile;Web,no,,medium,few Indian alternatives,Cult.fit;Fittr,medium,1 month,yes,yes,Workout & nutrition,Global fitness,Cult.fit;Fittr,https://centr.com,India,599
Fit Body,Health & Fitness,Workout Subscription,8,599,individual,monthly,fitness enthusiasts,Mobile;Web,no,,medium,few Indian alternatives,Cult.fit;Fittr,medium,1 month,yes,yes,Workout & nutrition,Global fitness,Cult.fit;Fittr,https://fitbody.com,India,599
Glo,Health & Fitness,Workout Subscription,8,599,individual,monthly,fitness enthusiasts,Mobile;Web,no,,medium,few Indian alternatives,Cult.fit;Fittr,medium,1 month,yes,yes,Workout & nutrition,Global fitness,Cult.fit;Fittr,https://glo.com,India,599
Onsurity,Health & Fitness,Workout Subscription,8,599,individual,monthly,fitness enthusiasts,Mobile;Web,no,,medium,few Indian alternatives,Cult.fit;Fittr,medium,1 month,yes,yes,Workout & nutrition,India-focused fitness,Cult.fit;Fittr,https://onsurity.com,India,599
